id,title/ca,body/ca,endorsements/total_count,comments,attachments,followers,published_at,is_amend,published_at_dies,title/ca_preprocessed,topic_title,body/preprocessed,topic_body
87465,Participació a l’assemblea,"Em poso a disposició a participar en l'assemblea ciutadana pel
clima en cas que no s'assoleixin els 100 participants requerits,
ja que no he rebut la invitació aleatòria per poder-me inscriure.

Gràcies.",1,0,0,1,2023-10-16 05:40:31+00:00,False,117.17804398148148,"['participació', 'l’assemblea']","['participació', 'l’assemblea']","['poso', 'disposició', 'participar', 'assemblea', 'ciutadana', 'pel', 'clima', 'ca', 'que', 'assoleixin', 'particip', 'requerit', 'que', 'rebut', 'invitació', 'aleatòria', 'poder', 'inscriur', 'gràci']","['que', 'pel', 'gràci', 'participar', 'assemblea']"
87466,Explotació racional i SOLIDÀRIA dels boscos,"Els AJ’s reclutarien Persones sense sostre, Sense papers,
Ex-tutelats, “treballs en benefici de la societat”, Reclusos en
3er grau, etc i els oferiria: Papers; Habitatge, Menjar; Petita
remuneració econòmica.

Els AJ gestionarien les restes vegetals rendibilitzant-les: venda
de fusta, llenya, compostatge, pellets per les centrals
tèrmiques...

Aquestes accions crearien molts llocs de treball i dignificarien
la vida de milers de nou-vinguts.",3,0,0,2,2023-10-16 07:52:08+00:00,False,117.08664351851851,"['explotació', 'racion', 'solidària', 'bosco']","['explotació', 'racion', 'bosco', 'solidària']","['aj’', 'reclutarien', 'person', 'sens', 'sostr', 'sens', 'paper', 'tutelat', '“trebal', 'benefici', 'societat”', 'recluso', 'grau', 'oferiria', 'paper', 'habitatg', 'menjar', 'petita', 'remuneració', 'econòmica', 'gestionarien', 'le', 'rest', 'veget', 'rendibilitz', 'le', 'venda', 'fusta', 'llenya', 'compostatg', 'pellet', 'le', 'central', 'tèrmiqu', 'aquest', 'accion', 'crearien', 'molt', 'lloc', 'trebal', 'dignificarien', 'vida', 'miler', 'nou', 'vingut']","['paper', 'le', 'miler', 'lloc', 'sens']"
87467,Compensació obligatòria de les emissions de cotxe i avió,"Caldria canviar el programa actual de compensació d'emissions de
CO2 que actualment es pot fer de manera voluntària al vostre web
canviclimatic.gencat.cat via p.ex www.sendeco2.com.

Caldria que fos obligatori (a empreses i particulars) per a totes
les emissions de CO2 fetes amb el cotxe i l'avió (com serien una
ecotaxa en la benzina i en el bitllet d'avió) per repercutir-ho
en programes de compensació de CO2 al país. Igualment caldria
veure com fer-ho en el cas elèctric/calefacció.",2,0,0,3,2023-10-16 09:07:47+00:00,False,117.0341087962963,"['compensació', 'obligatòria', 'le', 'emiss', 'cotx', 'avió']","['obligatòria', 'le', 'emiss', 'avió', 'cotx', 'compensació']","['caldria', 'canviar', 'programa', 'actual', 'compensació', 'emiss', 'que', 'actual', 'pot', 'fer', 'manera', 'voluntària', 'vostr', 'web', 'canviclimat', 'gencat', 'cat', 'www', 'sendeco', 'com', 'caldria', 'que', 'fo', 'obligatori', 'empres', 'particular', 'tote', 'le', 'emiss', 'fete', 'cotx', 'avió', 'com', 'serien', 'ecotaxa', 'benzina', 'bitllet', 'avió', 'repercutir', 'program', 'compensació', 'paí', 'igual', 'caldria', 'veur', 'com', 'fer', 'ca', 'elèctric', 'calefacció']","['fer', 'actual', 'emiss', 'com', 'caldria']"
87468,Desplegament xarxa d'hidrogen i punts de càrrega de vehicles elèctrics arreu,"Caldria apostar fermament tant pel vehicle elèctric (pels
trajectes comarcals) com per al transport per hidrogen (per a
vehicles privats quan existeixi en trajectes llargs) i per a la
resta de transports. Una xarxa de recàrrega elèctrica i
d'hidrogen que fos extraordinària a tot el país, com s'ha fet amb
la fibra, de tal manera que cap ciutadà tingués una
electrolinera/""hidrogeninera"" a menys de 15 min de trajecte,
especialment al Pirineu i zones rurals, a banda de ciutats i
àrees de pas",1,1,0,2,2023-10-16 09:11:37+00:00,False,117.03144675925925,"['desplega', 'xarxa', 'hidrogen', 'punt', 'càrrega', 'vehicl', 'elèctric', 'arreu']","['elèctric', 'desplega', 'punt', 'hidrogen', 'arreu', 'xarxa']","['caldria', 'apostar', 'fermament', 'tant', 'pel', 'vehicl', 'elèctric', 'pel', 'traject', 'comarc', 'com', 'transport', 'hidrogen', 'vehicl', 'privat', 'quan', 'existeixi', 'traject', 'llarg', 'resta', 'transport', 'xarxa', 'recàrrega', 'elèctrica', 'hidrogen', 'que', 'fo', 'extraordinària', 'tot', 'paí', 'com', 'fet', 'fibra', 'tal', 'manera', 'que', 'cap', 'ciutadà', 'tingué', 'electrolinera', 'hidrogeninera', 'meni', 'min', 'traject', 'especial', 'pirineu', 'zone', 'rural', 'banda', 'ciutat', 'àree', 'pa']","['transport', 'que', 'pel', 'hidrogen', 'traject']"
87469,"Sistema de calculadora/compensació rural efectiva d'emissions CO2 on s'hi sumi el CO2 ""netejat"" pels boscos en propietat","Caldria que crear un sistema per a propietaris rurals i
ramaders/agrícoles en què, si s'han d'aplicar taxes per
contaminació de dejeccions del bestiar, s'apliqui un càlcul en
què s'hi sumi el valor aprox de CO2 que descontaminen els boscos
dels terrenys en propietat d'aquella masia/terme. De la mateixa
manera que una granja pot causar emissions, si el pagès té boscos
en propietat que ""netegen"" part o tot el CO2 emès, caldria fer
aquest equilibri per evitar carregar + taxes als pagesos.",0,0,0,1,2023-10-16 09:19:02+00:00,False,117.0262962962963,"['sistema', 'calculadora', 'compensació', 'rural', 'efectiva', 'emiss', 'sumi', 'netejat', 'pel', 'bosco', 'propietat']","['calculadora', 'netejat', 'propietat', 'compensació', 'efectiva']","['caldria', 'que', 'crear', 'sistema', 'propietari', 'rural', 'ramad', 'agrícol', 'què', 'han', 'aplicar', 'tax', 'contaminació', 'dejeccion', 'bestiar', 'apliqui', 'càlcul', 'què', 'sumi', 'valor', 'aprox', 'que', 'descontaminen', 'bosco', 'terreni', 'propietat', 'aquella', 'masia', 'term', 'mateixa', 'manera', 'que', 'granja', 'pot', 'causar', 'emiss', 'pagè', 'bosco', 'propietat', 'que', 'netegen', 'tot', 'emè', 'caldria', 'fer', 'aquest', 'equilibri', 'evitar', 'carregar', 'tax', 'al', 'pageso']","['que', 'bosco', 'tax', 'propietat', 'caldria']"
87470,Prioritzar el desplegament d'energia renovable en terrenys antropotitzats o compatibles amb l'agricultura,"Caldria crear un desplegament d'energies renovables (bàsicament
solar) en terrenys antropotitzats que ja tinguem a Catalunya, com
són vorals d'autovies (que no afectin a la circulació), espais i
sostres de polígons, aparcaments a l'aire lliure, etc. Per tal
d'evitar que es perdin centenars/milers d'hectàrees
agroforestals. O en tot cas, fer compatible l'agricultura amb les
renovables (p.ex, que conreus de fruiters/vinya estiguin coberts
per plaques, en l'anomenada ""energia agrivoltaica"")",3,0,0,4,2023-10-16 09:26:06+00:00,False,117.0213888888889,"['prioritzar', 'desplega', 'energia', 'renov', 'terreni', 'antropotitzat', 'compat', 'agricultura']","['antropotitzat', 'prioritzar', 'energia', 'desplega', 'agricultura', 'terreni']","['caldria', 'crear', 'desplega', 'energi', 'renov', 'bàsicament', 'solar', 'terreni', 'antropotitzat', 'que', 'tinguem', 'catalunya', 'com', 'són', 'voral', 'autovi', 'que', 'afectin', 'circulació', 'espai', 'sostr', 'polígon', 'aparca', 'air', 'lliur', 'tal', 'evitar', 'que', 'perdin', 'centenar', 'miler', 'hectàre', 'agroforest', 'tot', 'ca', 'fer', 'compat', 'agricultura', 'le', 'renov', 'que', 'conreu', 'fruiter', 'vinya', 'estiguin', 'cobert', 'plaqu', 'anomenada', 'energia', 'agrivoltaica']","['tal', 'antropotitzat', 'que', 'miler', 'renov']"
87472,Participació en l'Asamblea,"M'agradaria participar en aquesta assemblea pel clima, en cas que
no rebi la carta aleatòria i en el cas que no s'arribes al nivell
de persones requerides.

Roman.",0,0,0,1,2023-10-16 21:01:33+00:00,False,116.5384375,"['participació', 'asamblea']","['asamblea', 'participació']","['agradaria', 'participar', 'aquesta', 'assemblea', 'pel', 'clima', 'ca', 'que', 'rebi', 'carta', 'aleatòria', 'ca', 'que', 'arrib', 'nivel', 'person', 'requerid', 'roman']","['aquesta', 'arrib', 'nivel', 'que', 'ca']"
87475,Participar des de la psicologia climàtica,"M’agradaria participar en aquest procés des de la perspectiva de
la psicologia climàtica. Soc psicòleg clínic amb més de trenta
anys d’experiència.",1,0,0,2,2023-10-17 20:31:59+00:00,False,115.5589699074074,"['participar', 'psicologia', 'climàtica']","['psicologia', 'participar', 'climàtica']","['m’agradaria', 'participar', 'aquest', 'procé', 'perspectiva', 'psicologia', 'climàtica', 'soc', 'psicòleg', 'clínic', 'mé', 'trenta', 'ani', 'd’experiència']","['psicòleg', 'soc', 'mé', 'clínic', 'd’experiència']"
87487,Voluntaria- amb ganes d'aprendre i poder conscienciar,"Hola! He estat esperant la carta tot el mes pero no hi ha manera,
aixì que faig proposta personal ja que m'agradaria participar en
aquesta assemblea per poder aprendre i poder aportar les meves
idees.

Estic segura que molta gent que rebi la carta no sap el que és
perqué aquests temes no els hi interessa però a mi, personalment,
si i molt; aixì que m'agradaria molt poder fer part d'awuest
equip.

Moltes gràcies per la consideració,

Vero",0,0,0,1,2023-10-18 16:04:50+00:00,False,114.74449074074074,"['voluntaria', 'gane', 'aprendr', 'poder', 'conscienciar']","['poder', 'gane', 'aprendr', 'conscienciar', 'voluntaria']","['hola', 'estat', 'esper', 'carta', 'tot', 'pero', 'manera', 'aixì', 'que', 'faig', 'proposta', 'person', 'que', 'agradaria', 'participar', 'aquesta', 'assemblea', 'poder', 'aprendr', 'poder', 'aportar', 'le', 'meve', 'ide', 'estic', 'segura', 'que', 'molta', 'gent', 'que', 'rebi', 'carta', 'sap', 'que', 'perqué', 'aquest', 'teme', 'interessa', 'però', 'personal', 'molt', 'aixì', 'que', 'agradaria', 'molt', 'poder', 'fer', 'awuest', 'equip', 'molt', 'gràci', 'consideració', 'vero']","['poder', 'que', 'molt', 'carta', 'agradaria']"
87488,Geotermia dins de la matriu energètica,"La geotermia apenes apareix en la matriu energètica per a la
transició o descarbonització. Cal posar-la en valor.",0,0,0,1,2023-10-18 17:00:59+00:00,False,114.70549768518518,"['geotermia', 'din', 'matriu', 'energètica']","['matriu', 'geotermia', 'energètica', 'din']","['geotermia', 'apen', 'apareix', 'matriu', 'energètica', 'transició', 'descarbonització', 'cal', 'posar', 'valor']","['matriu', 'cal', 'descarbonització', 'posar', 'transició']"
87489,Ramaderia de pasturatge ,"La ramaderia extensiva de pasturatge no es computa igual que la
intensiva i son oposades en generació de CO2, valor paisagistic,
alimentari, resiliencia, biodiversitat, gestió de residus,
prevenció d'incendis...",2,0,0,2,2023-10-18 17:02:44+00:00,False,114.7042824074074,"['ramaderia', 'pasturatg']","['pasturatg', 'ramaderia']","['ramaderia', 'extensiva', 'pasturatg', 'computa', 'igual', 'que', 'intensiva', 'son', 'oposad', 'generació', 'valor', 'paisagist', 'alimentari', 'resiliencia', 'biodiversitat', 'gestió', 'residu', 'prevenció', 'incendi']","['resiliencia', 'valor', 'extensiva', 'pasturatg', 'oposad']"
87499,Condensació per a regar plantes,"Treballo per renaturalitzar patis d'escola. Falta la vegetació i
que les mestres sapiguen com gestionar-la i no li tinguin por
(moltes són gent jove urbanita i no han tingut prou contacte amb
plantes per tenir-les confiança). Una de les coses principales
que genera dubtes és com regarien plantes. Proposo utilitzar la
condensació com métode principal de reg, a més de plantar
arbustos autòctons. La condensació es pot estudiar a l'escola, es
pot fer moltes proves, crear petites estructures.",1,0,0,2,2023-10-19 08:22:52+00:00,False,114.06530092592592,"['condensació', 'regar', 'plant']","['plant', 'condensació', 'regar']","['treballo', 'renaturalitzar', 'pati', 'escola', 'falta', 'vegetació', 'que', 'le', 'mestr', 'sapiguen', 'com', 'gestionar', 'tinguin', 'molt', 'són', 'gent', 'jove', 'urbanita', 'han', 'tingut', 'prou', 'contact', 'plant', 'tenir', 'le', 'confiança', 'le', 'cose', 'principal', 'que', 'genera', 'dubt', 'com', 'regarien', 'plant', 'proposo', 'utilitzar', 'condensació', 'com', 'métode', 'princip', 'reg', 'mé', 'plantar', 'arbusto', 'autòcton', 'condensació', 'pot', 'estudiar', 'escola', 'pot', 'fer', 'molt', 'prove', 'crear', 'petit', 'estructur']","['le', 'plant', 'molt', 'com', 'escola']"
87500,Menjar km 0 sense els abusos dels intermediaris. ,"Volem poder menjar aliments de qualitat i proximitat. Però s'ens
fa difícil poder contactar amb pagesos de la nostra zona.
Facilitar l'accés i la distribució d'aliments de km 0, ajudaria
als nostres pagesos econòmicament i nosaltres podríem accedir a
uns aliments que ara no podem. Son massa cars.

Una empresa municipal de distribució, podria donar feina a
població vulnerable, possibilitat d'accedir a aliments de
qualitat a la majoria de població, i preus justos per als
pagesos.",2,0,0,2,2023-10-19 17:52:57+00:00,False,113.66940972222223,"['menjar', 'sens', 'abuso', 'intermediari']","['abuso', 'menjar', 'sens', 'intermediari']","['volem', 'poder', 'menjar', 'aliment', 'qualitat', 'proximitat', 'però', 'difícil', 'poder', 'contactar', 'pageso', 'zona', 'facilitar', 'accé', 'distribució', 'aliment', 'ajudaria', 'al', 'nostr', 'pageso', 'econòmica', 'nosaltr', 'podríem', 'accedir', 'aliment', 'que', 'ara', 'podem', 'son', 'massa', 'car', 'empresa', 'municip', 'distribució', 'podria', 'donar', 'feina', 'població', 'vulner', 'possibilitat', 'accedir', 'aliment', 'qualitat', 'majoria', 'població', 'preu', 'justo', 'al', 'pageso']","['població', 'pageso', 'aliment', 'al', 'distribució']"
87501,Aprofitament de l'aigua a les ciutats,"Obligar a reaprofitar l'aigua de les dutxes o els aires
condicionats per als WC, no es cap disbarat. Fas que els
desaigües d'aquests aparells vagin a parar a una cisterna
comunitària, d'on treus el tub d'alimentació de tots els WC.
ESTEM TIRANT AIGUA POTABLE PER EL WC! Un aire condicionat,
alimentat amb plaques fotovoltaiques. Conecta el desaigüe a una
cisterna. Tens aigua gratuïta per poder regar el jardí. Hi hà
molt per fer, si us plau, seny. P. D. Deixeu poc espai per
escriure.",6,0,0,4,2023-10-19 18:20:35+00:00,False,113.6502199074074,"['aprofita', 'aigua', 'le', 'ciutat']","['le', 'aigua', 'aprofita', 'ciutat']","['obligar', 'reaprofitar', 'aigua', 'le', 'dutx', 'air', 'condicionat', 'al', 'cap', 'disbarat', 'fa', 'que', 'desaigü', 'aquest', 'aparel', 'vagin', 'parar', 'cisterna', 'comunitària', 'treu', 'tub', 'alimentació', 'tot', 'estem', 'tirant', 'aigua', 'potabl', 'air', 'condicionat', 'alimentat', 'plaqu', 'fotovoltaiqu', 'conecta', 'desaigü', 'cisterna', 'ten', 'aigua', 'gratuïta', 'poder', 'regar', 'jardí', 'molt', 'fer', 'plau', 'seni', 'deixeu', 'poc', 'espai', 'escriur']","['desaigü', 'condicionat', 'cisterna', 'aigua', 'air']"
87502,Compensació del reciclatje,"Compensar econòmicament als ciutadans que dipositin paper,
llaunes, plàstic, vidre i piles o bateries en contenidors als
supermercats o determinats agrupacions de comerciants per
promoure a més les compres de proximitat i al petit comerç.",0,0,0,1,2023-10-19 19:53:31+00:00,False,113.58568287037038,"['compensació', 'reciclatj']","['reciclatj', 'compensació']","['compensar', 'econòmica', 'al', 'ciutadan', 'que', 'dipositin', 'paper', 'llaun', 'plàstic', 'vidr', 'pile', 'bateri', 'contenidor', 'al', 'supermercat', 'determinat', 'agrupacion', 'comerci', 'promour', 'mé', 'le', 'compr', 'proximitat', 'petit', 'comerç']","['compr', 'comerç', 'supermercat', 'al', 'llaun']"
87503,Reciclatge millor i bonificacions ,"No fem bé, la bonificació ni el reciclatge, se tindria que
disposar de contenidors inteligentes i bonificar cada vegada que
es deixen bé, els residus separats , ademes de fer illes on
puguis deixa els mobles,trastos, materials més complicats també
amb la clau de indentificaçio ,com es fa amb las deixalleries
tant fixes com mòbils i bonificar amb el pagament de la taxa de
residus",2,0,0,2,2023-10-19 19:55:20+00:00,False,113.5844212962963,"['reciclatg', 'millor', 'bonificacion']","['reciclatg', 'millor', 'bonificacion']","['fem', 'bonificació', 'reciclatg', 'tindria', 'que', 'disposar', 'contenidor', 'inteligent', 'bonificar', 'cada', 'vegada', 'que', 'deixen', 'residu', 'separat', 'adem', 'fer', 'ill', 'pugui', 'deixa', 'mobl', 'trasto', 'materi', 'mé', 'complicat', 'també', 'clau', 'indentificaçio', 'com', 'deixalleri', 'tant', 'fix', 'com', 'mòbil', 'bonificar', 'pagament', 'taxa', 'residu']","['que', 'bonificar', 'com', 'residu', 'materi']"
